name,speciality,hospital,city,timestamp
Dr. Indah Nurdiana Sp.M,Sp. Mata,Cirebon Eye Center,"Kesambi, Kota Cirebon",2025-05-23 15:24:18
dr. Indira Silvandari Sp.M,Sp. Mata,RS PMI,"Bogor Selatan, Bogor",2025-05-23 15:24:18
Dr. Indra Maharddhika Pambudy SpM,Sp. Mata,RS MATA JEC @ KEDOYA,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:24:18
Dr. Indra Maharddhika Pambudy SpM,Sp. Mata,RS MATA JEC @ KEDOYA,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:24:18
Dr. Indra Syarief Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:18
dr. Intan Dwi Rahayu Sp.M,Sp. Mata,Cirebon Eye Center,"Kesambi, Kota Cirebon",2025-05-23 15:24:18
"dr. Intan Oktaviana Adiyanto, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:18
Dr. Intan Ramli Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:18
dr Ira Sudarmadjii Sp. M,Sp. Mata,KMN Eyecare,"Cilandak, Jakarta Selatan",2025-05-23 15:24:18
"Dr. Irnawati Sp.M, M.Kes",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:18
dr Iwan Soebijantoro Sp M,Sp. Mata,0,"Bekasi Selatan, Bekasi",2025-05-23 15:24:20
Dr. KEVIN Sp M,Sp. Mata,KMN Eyecare,"Cilandak, Jakarta Selatan",2025-05-23 15:24:20
Dr. Kartini Wulan Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:20
Dr. Kenneth Fong Choong Sian Sp M,Sp. Mata,0,"Bekasi Selatan, Bekasi",2025-05-23 15:24:20
dr Kevin Sp. M,Sp. Mata,Optik KMN,"Cilandak, Jakarta Selatan",2025-05-23 15:24:20
Dr. L. P. Suryantini Septia Dewi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:20
Dr. La Ode Hamzah Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:20
dr. La Ode Hamzan Rachmat Sp.M,Sp. Mata,KLINIK SPESIALIS MATA AXIS,"Mamajang, Kota Makassar",2025-05-23 15:24:20
Dr. Lavinia Jane Susan,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:20
dr. Lely Eliana Sp.M,Sp. Mata,"Praktek Dokter Spesialis Mata Dr. Lely Eliana, Sp. M","Koja, Jakarta Utara",2025-05-23 15:24:20
"Dr. Lilianty Fauzi Sp.M, M.Kes",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:22
Dr. Lina Shabrina Q. S. Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:22
Dr. Lucy Nofrida Siburian Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:22
"Dr. Lulik Sujarwati, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:22
Dr. Lydia Margaretha Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:22
dr M Simarmata Sp. M,Sp. Mata,Optik MISKA,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:24:22
Dr. M. Haritama R. Taim SpM.,Sp. Mata,Klinik Mata dr.M.Haritama R Taim Sp.M,"Agrabinta, Kabupaten Cianjur",2025-05-23 15:24:22
dr. M. Ma'sum Effendi Sp M,Sp. Mata,Malang Eye Center,"Klojen, Kota Malang",2025-05-23 15:24:22
"dr. M. Ma'sum Effendi, Sp.M (K)",Sp. Mata,Malang Eye Center,"Klojen, Kota Malang",2025-05-23 15:24:22
"Dr. Made Dessy Gangga Ayu Cinthiadewi M.Ked.Klin, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:22
"Dr. Made Rian Ananta M.Biomed, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:24
Dr. Magdalena Purnama Soeprajogo Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:24
Dr. Mardijas Efendi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:24
dr. Marsha Dechastra Sp.M,Sp. Mata,Malang Eye Center,"Klojen, Kota Malang",2025-05-23 15:24:24
Dr. Marsita Lita Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:24
Dr. Masriani,Sp. Mata,RSCM KIRANA,"Senen, Jakarta Pusat",2025-05-23 15:24:24
"dr. Mayarani, Sp.M",Sp. Mata,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:24:24
dr. Medina Rahmah Sp. M,Sp. Mata,KLINIK MATA KAMBANG,"Tanah Tumbuh, Kabupaten Bungo",2025-05-23 15:24:24
dr. Mega,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:24
dr. Mega Prayoga Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:24
Dr. Melsa Situmeang Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:26
"Dr. Mercia Chrysanti Sp.M, M.Ked.Klin",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:26
dr. Michael Je Sp.M,Sp. Mata,"dr. Michael Je, Sp.M","Medan Area, Kota Medan",2025-05-23 15:24:26
Michael Mihailidis,Sp. Mata,Contact Me,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:26
dr. Monang Simarmata Sp.M,Sp. Mata,MATARAJA EYE CENTER,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:24:26
"dr. Monang Simarmata, Sp.M",Sp. Mata,MATARAJA EYE CENTER,"Kebayoran Baru, Jakarta Selatan",2025-05-23 15:24:26
Dr. Muhammad Arfan Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:26
"Dr. Muhammad Insanul Kamil Rery Sp.M., M.Ked",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:26
Dr. Muhammad Usman Salim Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:26
dr. Mutia Arumi Sp.M,Sp. Mata,KLINIK INDERA,"Harjamukti, Kota Cirebon",2025-05-23 15:24:26
Dr. Muznida Z Ahmad Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
Dr. Nabita Aulia Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
Dr. Nadia Elena Pamudji Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
dr. Nadia Virka Lisdianti Sp. M,Sp. Mata,Klinik Mata Tangerang Selatan,"Ciputat Timur, Tangerang Selatan",2025-05-23 15:24:28
Nasrudin Sp M,Sp. Mata,RIZKY OPTIK,"Pasar Rebo, Jakarta Timur",2025-05-23 15:24:28
Dr. Ni Luh Putu Nurindah S Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
Dr. Ni Luh Putu Wistya Eka Mahadewi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
Dr. Ni Made Ayu Wulandari Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
"Dr. Ni Made Inten Lestari M.Ked.Klin, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
Dr. Ni Made Wasiastiti Budi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:28
"Dr. Ni Putu Ayu Reza Dhiyantari Sp.M, M.Ked.Klin",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
"Dr. Ni Retno Setyoningrum, Sp.M (K), MPd. Ked",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
"Dr. Ni Retno Setyoningrum, Sp.M (K), MPd. Ked",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
"Dr. Ni Retno Setyoningrum, Sp.M (K), MPd. Ked",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
"Dr. Ni Retno Setyoningrum, SpM (K) MPd. Ked",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
"Dr. Ni Retno Setyoningrum, SpM (K) MPd. Ked",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
Dr. Nina Asrini Noor Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
dr. Noro Waspodo SpM,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
"dr. Noro Waspodo, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:30
dr. Nova Arianti Sp.M,Sp. Mata,"dr. Nova Arianti, Sp.M","Medan Kota, Kota Medan",2025-05-23 15:24:30
dr Nuriadara Samira Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
Dr. Nurmalia Mabruroh Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
Dr. Nurul Rezqi Amaliah Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
dr. Nurwany Darmaniah Sp.M,Sp. Mata,Klinik Mata Cibubur Medika,"Ciracas, Jakarta Timur",2025-05-23 15:24:32
Dr. Okta Kurniawan Saputra Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
dr Omedia Metaramia Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
Optometrist,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
"Dr. Pikasa Retsyah Dipayana Sp.M, M.Ked.Klin, MAP",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:32
Dr. Prima Kartika Sp.M,Sp. Mata,"Dr. Prima Kartika, Sp.M","Bekasi Barat, Bekasi",2025-05-23 15:24:32
"dr. Primawita Oktarima Amiruddin, SpM(K), MKes",Sp. Mata,Rumah Sakit Mata Cicendo,"Sumurbandung, Kota Bandung",2025-05-23 15:24:32
Dr. Priscilla Dwianggita Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
Dr. Priscillia Tondolambung Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
dr. Putri Anggia Bunga,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
Dr. Putri Anggia Bunga Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
dr. Putri Juniarti Sp.M,Sp. Mata,Klinik Permana Sari,"Larangan, Tangerang",2025-05-23 15:24:34
Dr. Putu Anindya Agrasidi Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
Dr. Putu Daivi Prakriti Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
Dr. Rafrina Amnovebrianthy Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
"dr. Rahayu Widhyasti, Sp.M (MEC)",Sp. Mata,Mayapada Eye Centre,"Cilandak, Jakarta Selatan",2025-05-23 15:24:34
dr. Rhonald phoaniary SpM,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:34
dr Ria Sylvia H Sp.M,Sp. Mata,Praktek Dokter Ria Sylvia Sp. M,"Rungkut, Kota Surabaya",2025-05-23 15:24:36
dr. Riko Yuniandri Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:36
dr. Riko Yuniandri Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:36
dr. Rima Sp M,Sp. Mata,Star Optik BG Junction,"Gunung Anyar, Kota Surabaya",2025-05-23 15:24:36
dr. Rini Kusumawar Dhany SpM,Sp. Mata,Praktek dokter mandiri,"Cileunyi, Kabupaten Bandung",2025-05-23 15:24:36
dr. Rini Kusumawar Dhany SpM,Sp. Mata,Optik Nusa Mojokerto,"Prajurit Kulon, Kota Mojokerto",2025-05-23 15:24:36
"Dr. Rini Nurrakhmah M.Ked(Oph), Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:36
"Dr. Rino Agustian Praja Sp.M, M.Kes",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:36
Dr. Riri Handayani Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:36
Dr. Riskha Pangestika Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:36
dr. Rodiah Rahmawaty Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:39
Dr. Roza Irawati Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:39
dr. SIHABUDIN Sp.M.,Sp. Mata,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-23 15:24:39
"dr. SOEHARNILA, SpM",Sp. Mata,0,"Bekasi Selatan, Bekasi",2025-05-23 15:24:39
dr. SUTAMA B. Sp.M,Sp. Mata,Praktek Dokter Spesialis -,"Sawah Besar, Jakarta Pusat",2025-05-23 15:24:39
Dr. Salmah Alaydrus Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:39
dr. Samuel Lukito Sp.M,Sp. Mata,Klinik Kimia Farma Semarang Sutomo,"Semarang Selatan, Kota Semarang",2025-05-23 15:24:39
Dr. Samuel Lukito Sp.M,Sp. Mata,"dr. Samuel Lukito, SpM","Cempaka Putih, Jakarta Pusat",2025-05-23 15:24:39
Dr. Sandri Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:39
dr. Santi Anugrahsari Sp.M,Sp. Mata,RSUD Koja,"Koja, Jakarta Utara",2025-05-23 15:24:39
Dr. Saphira Evani Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
Dr. Sarah Eisya Putri Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
dr. Sengdy Chandra Chauhani Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
"dr. Sheilla Selvina, SpM",Sp. Mata,Rumah Sakit Mata Cicendo,"Sumurbandung, Kota Bandung",2025-05-23 15:24:41
Dr. Silvia Dwi Asti Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
Dr. Soeharnila SpM,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
"Dr. Sugiyarso Atmowiharjo, Sp.M",Sp. Mata,"dr. Sugiyarso Atmowiharjo, Sp.M","Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
"Dr. Sujan Ali Fing, Sp. MKM. MSOphth",Sp. Mata,visionmaxeyecare specialist center,"Medan Amplas, Kota Medan",2025-05-23 15:24:41
Dr. Sutrisno Sp.M,Sp. Mata,"dr. Sutrisno, Sp.M","Ciamis, Kabupaten Ciamis",2025-05-23 15:24:41
Dr. Syena Damara Riza Gustam Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:41
"dr. Syenny Budi Handoko, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:43
Dr. Talita Zata Isma Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:43
dr. Tatang Tamzil SpM.,Sp. Mata,Praktek dokter.,"Bukit Raya, Kota Pekanbaru",2025-05-23 15:24:43
"dr. Teddy Kristiyan, Sp.M",Sp. Mata,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:24:43
dr. Teguh Susilo Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:43
"dr. Teguh Susilo, Sp.M",Sp. Mata,Vision Eye Clinic,"Mulyorejo, Kota Surabaya",2025-05-23 15:24:43
"dr. Teguh Susilo, Sp.M",Sp. Mata,Vision Eye Clinic,"Mulyorejo, Kota Surabaya",2025-05-23 15:24:43
Dr. Tesha Ratnafury Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:43
dr. Testiana Galuh Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:43
dr. Thedius Watu,Sp. Mata,KLINIK FLORES MEDIKA,"Alok, Kabupaten Sikka",2025-05-23 15:24:43
"dr. Thedius Watu, Sp.M",Sp. Mata,KLINIK FLORES MEDIKA,"Alok, Kabupaten Sikka",2025-05-23 15:24:45
dr. Togar Erkasan Sitorus Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:45
Dr. Tommy Tri Atmaja Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:45
dr. Viora Rianda Sp. M,Sp. Mata,Cirebon Eye Center,"Kesambi, Kota Cirebon",2025-05-23 15:24:45
Dr. Wahju Krisnoto Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:45
"Dr. Widya Prafitri Rasmiyati Sp.M, M.Sc",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:45
Dr. Willdania Yolanda Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:45
dr. YULINDA INDARNILA SOEMIATNO Sp. M,Sp. Mata,Optik KMN,"Cilandak, Jakarta Selatan",2025-05-23 15:24:45
Dr. Yan Tangkilisan Sp.M,Sp. Mata,Apotek Setia,"Wenang, Kota Manado",2025-05-23 15:24:45
"dr. Yogyarso Budi Wiyanto, Sp.M",Sp. Mata,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:24:45
Dr. Yoyok Nike Subagio Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:47
dr. Yuda Saputra Sp.M,Sp. Mata,Rumah Sakit Mata Lampung Eye Center (LEC),"Way Halim, Kota Bandar Lampung",2025-05-23 15:24:47
dr. Yulika Harniza Sp.M,Sp. Mata,Vio Optical Clinic Bekasi,"Medan Satria, Bekasi",2025-05-23 15:24:47
dr. Yulika Harniza Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:47
dr. Yulika Sp. M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:47
"dr. Yunita, Sp.M(K) M.Kes",Sp. Mata,HLDR0142,"Klari, Kabupaten Karawang",2025-05-23 15:24:47
Dr. Zahratul Riadho Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:47
dr. Zahratul Riadho Sp.M,Sp. Mata,Halodoc Teleconsultation,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:47
"dr. Zaltonys Tolombot, Sp.M",Sp. Mata,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:24:47
dr Dianita Veulina Ginting Sp.M,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:47
dr Sri Daryati SPM,Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:49
"dr. Dian D. Purnomo,Sp.M",Sp. Mata,Apotek KPRI Waluyo Jati,"Kraksaan, Kabupaten Probolinggo",2025-05-23 15:24:49
"dr. Diansyab Gastini Fitriani, Sp.M",Sp. Mata,0,"Bekasi Selatan, Bekasi",2025-05-23 15:24:49
"dr. Eko Supriatin, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:49
"dr. Fitri Wisnueardhani, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:49
"dr. Hanifah Rahmani, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:49
dr. Kholid Sp.M,Sp. Mata,Poli Spesialis Mata dr.kholid Sp.m,"Tuban, Kabupaten Tuban",2025-05-23 15:24:49
"dr. Kirana Sampurna,Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:49
"dr. Komang Putra Tridiyoga,Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:49
"dr. Made Delta Dwihartami,Sp.M",Sp. Mata,RS PANTI RAHAYU,"Purwodadi, Kabupaten Grobogan",2025-05-23 15:24:49
"Dr. dr. Nova Arianti, Sp.M",Sp. Mata,"dr. Nova Arianti, Sp.M","Medan Kota, Kota Medan",2025-05-23 15:24:51
"dr. Puspita Kusuma Dewi, Sp.M",Sp. Mata,Apotek Anugerah Bahagia,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:24:51
"dr. R. Muhamad Ramdani, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:51
"dr. Ramon Khrisna Hamball, Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:51
"dr. Sabata, Sp.M (K)",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:51
"dr. Sofia Permatasari Syaefullah,Sp.M",Sp. Mata,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:24:51
"dr. Yulia Primitasari, Sp. M(K)",Sp. Mata,KLINIK UTAMA MATA SEC SURABAYA EYE CLINIC,"Tegalsari, Kota Surabaya",2025-05-23 15:24:51
