name,speciality,hospital,city,timestamp
"dr. SWASTIKA, M.Kes SP.S",Sp. Saraf,Apotek Pakuwon,"Sumedang Selatan, Kabupaten Sumedang",2025-05-23 15:15:21
Dr. Sarita Sharchis Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:21
Dr. Sa’diah Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:21
"dr. Sigit Dewanto Hendrani, Sp.S, FINS, FINA",Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:21
"dr. Theodora Lebang, Sp.S.,M.Kes",Sp. Saraf,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:15:21
"dr. Waya Nurruhyuliawati, Sp.S",Sp. Saraf,RSUD Al Ihsan Provinsi Jawa Barat,"Baleendah, Kabupaten Bandung",2025-05-23 15:15:21
Dr. Widya Sarkawi Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:21
dr. Winda Rahmah Darman Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:21
"Dr. Winda Rahmah Darman M.Ked(Neu), Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:23
"dr. Yeremia Tatang, Sp.S",Sp. Saraf,"Praktek Pribadi dr. Yeremia Tatang, Sp.S","Kebon Jeruk, Jakarta Barat",2025-05-23 15:15:23
Dr. Yerliza Agricha Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:23
dr. Yetty Octavia Hutahaean Sp.S,Sp. Saraf,Apotek berkat bersama,"Samarinda Ulu, Kota Samarinda",2025-05-23 15:15:23
dr. Yohanes Yanni Sp.N,Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:23
dr. Yohanes Yanni Sp.S,Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:23
dr. Yohannes Yanni Sp.N,Sp. Saraf,RS St. Carolus Salemba,"Senen, Jakarta Pusat",2025-05-23 15:15:23
Dr. Yudo Prabowo Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:23
"dr. Yulius Mandua, Sp.S",Sp. Saraf,Siloam Hospitals Balikpapan,"Balikpapan Selatan, Kota Balikpapan",2025-05-23 15:15:23
"dr. Zainuddin Arpandy, Sp.S",Sp. Saraf,Siloam Hospitals Banjarmasin,"Banjarmasin Tengah, Kota Banjarmasin",2025-05-23 15:15:23
dr David Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
"dr. Adline Natalia, Sp.N ,FIN, CIPS",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
"dr. Aida Fitri, Sp.S(K)",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
Dr. dr. Aida Fitrie Sp.S(K),Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
dr. B. Yudha Baskara Sp.N,Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
"dr. Celine Anindytha Pranata, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
"dr. Cik Elber, SpN",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
"dr. Denis Harli Siregar, M.Ked(Neu),Sp.N,FIN",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
dr. Diah Utari Sp.S,Sp. Saraf,0,"Bekasi Selatan, Bekasi",2025-05-23 15:15:25
"dr. Harry Hartono, Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:25
"dr. Kolman Saragih, Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
"dr. Luh Ari Indrawati, SpN (K)",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
"dr. Muchtar Machjudin, Sp. S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
"dr. Nita Kurniawati, Sp.S",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
"dr. Nurul Fadhli, SpN",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
"dr. Pascanus Lamsihar Parluhutan T., Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
"dr. Setiawan Sulisthio, Sp.N",Sp. Saraf,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 15:15:27
